Genome	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length
buffer_test_bin.81	327707	0.9831836	2180313	361431	0.988725	2180313	501579	0.9912976	2180313	371371	0.9876082	2180313	455301	0.9907582	2180313	262481	0.97558194	2180313	187235	0.9580308	2180313	132336	0.92170346	2180313	159480	0.9492252	2180313	371957	0.98842597	2180313	2089207	0.99721277	2180313	5602605	0.9988318	2180313	1506554	0.9977109	2180313	1888557	0.9977136	2180313	1091623	0.9963528	2180313	2025379	0.9981113	2180313	1592743	0.9960267	2180313	2249150	0.99822134	2180313	2112083	0.9965597	2180313	2116171	0.9965812	2180313	417565	0.9869615	2180313	325361	0.9861011	2180313	484465	0.9862024	2180313	549382	0.98910934	2180313	406606	0.9796208	2180313	212298	0.9506681	2180313	181137	0.9366637	2180313	221239	0.9537456	2180313	216008	0.95320857	2180313	381769	0.98003864	2180313
buffer_test_bin.82	111178	0.9482463	2501600	146945	0.9728842	2501600	177115	0.9869963	2501600	139337	0.9690654	2501600	149482	0.97507435	2501600	223932	0.99212587	2501600	108205	0.93431246	2501600	114983	0.9298357	2501600	132848	0.95602417	2501600	211220	0.99014074	2501600	13941	0.26398984	2501600	95847	0.84363526	2501600	23952	0.3797102	2501600	20188	0.3251351	2501600	37085	0.5381236	2501600	7031	0.15127598	2501600	32723	0.4674676	2501600	12410	0.2063979	2501600	17431	0.24991766	2501600	21215	0.364657	2501600	104606	0.93042374	2501600	81841	0.88802725	2501600	111427	0.94162494	2501600	117801	0.946541	2501600	92459	0.8887864	2501600	63495	0.7833279	2501600	46910	0.70714504	2501600	109602	0.92206466	2501600	99535	0.8964211	2501600	111914	0.9351383	2501600
buffer_test_bin.83	9603	0.24987507	3403845	11340	0.27456626	3403845	14608	0.3439478	3403845	10561	0.26584318	3403845	13539	0.32196385	3403845	7626	0.18826239	3403845	5041	0.13875514	3403845	3848	0.09881267	3403845	4801	0.122432426	3403845	9027	0.22043513	3403845	8484	0.17517719	3403845	26459	0.41518193	3403845	11106	0.2200068	3403845	18751	0.34051287	3403845	13814	0.29511392	3403845	15264	0.31284004	3403845	21540	0.38764632	3403845	18822	0.3460945	3403845	24220	0.42101595	3403845	7722	0.14655368	3403845	8425	0.2177229	3403845	6467	0.17313479	3403845	10392	0.2568454	3403845	8482	0.21610355	3403845	7838	0.20772597	3403845	4103	0.11272282	3403845	4261	0.12334698	3403845	5378	0.1466568	3403845	5306	0.13533637	3403845	9152	0.24116081	3403845
buffer_test_bin.84	28495	0.5419143	2483105	37466	0.61411864	2483105	44000	0.6740895	2483105	36398	0.6229306	2483105	39201	0.63407385	2483105	49486	0.6690277	2483105	24805	0.46112105	2483105	25744	0.4350106	2483105	28468	0.47153223	2483105	47108	0.6529156	2483105	3448	0.07894793	2483105	27104	0.4246643	2483105	5652	0.11116767	2483105	5005	0.098605976	2483105	8946	0.18580043	2483105	1747	0.040648703	2483105	7165	0.13954666	2483105	2772	0.052827407	2483105	3295	0.05482531	2483105	5273	0.11358561	2483105	25586	0.48959348	2483105	20540	0.4325137	2483105	28602	0.5300497	2483105	29743	0.5364268	2483105	20832	0.3874987	2483105	13658	0.2794187	2483105	10486	0.24282984	2483105	23541	0.419116	2483105	20858	0.3662169	2483105	24398	0.43785262	2483105
buffer_test_bin.85	764905	0.9937975	2410319	1038769	0.99510396	2410319	1315996	0.99753726	2410319	953136	0.99545246	2410319	1128166	0.99483967	2410319	1256923	0.9974825	2410319	626936	0.9941825	2410319	681546	0.99397504	2410319	804893	0.9957404	2410319	1321428	0.9971527	2410319	124037	0.939486	2410319	750094	0.9919683	2410319	231449	0.96860623	2410319	193196	0.95394135	2410319	358251	0.98362124	2410319	287325	0.97644293	2410319	591119	0.985884	2410319	371134	0.9773727	2410319	408622	0.97905964	2410319	221902	0.9743777	2410319	889998	0.9935411	2410319	685075	0.992847	2410319	940908	0.9942041	2410319	1017833	0.9947015	2410319	923894	0.9957815	2410319	564923	0.9926387	2410319	489460	0.99233836	2410319	880332	0.99649423	2410319	825229	0.9950567	2410319	1106184	0.99707717	2410319
buffer_test_bin.86	204869	0.99929804	1703733	258727	0.9994183	1703733	259021	0.999524	1703733	241061	0.99945295	1703733	295333	0.9996754	1703733	329255	0.99959034	1703733	125446	0.9922053	1703733	181546	0.99659574	1703733	183677	0.996412	1703733	226737	0.99871635	1703733	44849	0.8060013	1703733	282275	0.9984399	1703733	79722	0.9045502	1703733	79907	0.88873607	1703733	97260	0.9505785	1703733	28126	0.6423436	1703733	76576	0.9165145	1703733	47548	0.7754337	1703733	54676	0.80288345	1703733	67828	0.8941043	1703733	80709	0.9807482	1703733	86449	0.98381966	1703733	126710	0.99628407	1703733	108709	0.99256635	1703733	96549	0.97787446	1703733	73395	0.9602919	1703733	36011	0.83337235	1703733	105289	0.98507863	1703733	86286	0.96702886	1703733	99466	0.9833747	1703733
buffer_test_bin.87	963	0.053720895	1648837	1561	0.08359468	1648837	1621	0.087636925	1648837	1163	0.06221658	1648837	1291	0.06870115	1648837	1202	0.065947086	1648837	603	0.03517085	1648837	719	0.038011033	1648837	686	0.038689088	1648837	1276	0.07097184	1648837	9086	0.3749837	1648837	29966	0.75436866	1648837	10755	0.4208609	1648837	12242	0.46810085	1648837	6439	0.30638504	1648837	6136	0.2906473	1648837	6854	0.3018376	1648837	8052	0.34132057	1648837	10792	0.4275268	1648837	6903	0.2912089	1648837	733	0.039842628	1648837	511	0.030271033	1648837	842	0.044333067	1648837	774	0.04163541	1648837	1088	0.060303718	1648837	686	0.041484393	1648837	612	0.03905359	1648837	878	0.049065493	1648837	832	0.044930458	1648837	1274	0.069185734	1648837
buffer_test_bin.88	101482	0.9871372	2248269	129477	0.99437076	2248269	157237	0.9973802	2248269	117299	0.9919876	2248269	138388	0.9957447	2248269	54333	0.8940923	2248269	28542	0.72460014	2248269	29276	0.70249337	2248269	32432	0.7446133	2248269	55215	0.9060184	2248269	305200	0.998989	2248269	963297	0.9999084	2248269	483158	0.9994378	2248269	520866	0.9996958	2248269	292118	0.9988894	2248269	226436	0.99874836	2248269	199794	0.9981421	2248269	245952	0.9989236	2248269	242437	0.9987706	2248269	216868	0.99837387	2248269	85616	0.97205937	2248269	65929	0.9427337	2248269	112307	0.9898549	2248269	94121	0.9800291	2248269	45705	0.8637285	2248269	29398	0.7231924	2248269	20297	0.6206384	2248269	29251	0.7178625	2248269	28276	0.6950783	2248269	45428	0.8678743	2248269
buffer_test_bin.89	46887	0.64975095	2368109	61391	0.71444136	2368109	75650	0.79748565	2368109	58594	0.7117054	2368109	64375	0.7498671	2368109	102902	0.8861729	2368109	55547	0.74627775	2368109	51741	0.6635611	2368109	64026	0.7472608	2368109	106854	0.91347736	2368109	6028	0.1050944	2368109	41937	0.4866575	2368109	11023	0.169966	2368109	9495	0.1403301	2368109	15679	0.24659802	2368109	3852	0.07416382	2368109	16164	0.23042604	2368109	6400	0.09427522	2368109	8567	0.11346395	2368109	9030	0.15492235	2368109	47517	0.66041344	2368109	36101	0.54725015	2368109	48095	0.6572725	2368109	53830	0.6968978	2368109	49604	0.6901059	2368109	32254	0.5156532	2368109	26176	0.4905509	2368109	55238	0.7088981	2368109	51774	0.6747088	2368109	65061	0.81280464	2368109
buffer_test_bin.8	4663	0.18168238	1873704	6180	0.22277264	1873704	7289	0.2657517	1873704	5964	0.23071681	1873704	6877	0.2577328	1873704	6433	0.23839198	1873704	3170	0.13220872	1873704	3392	0.13061188	1873704	3803	0.14379753	1873704	6240	0.22908475	1873704	7553	0.23696485	1873704	27647	0.59478605	1873704	11523	0.36436546	1873704	14037	0.41614044	1873704	9078	0.32934016	1873704	6816	0.24535626	1873704	7950	0.2568885	1873704	8350	0.26490045	1873704	9358	0.2895025	1873704	8086	0.25048512	1873704	4688	0.17876142	1873704	3608	0.1445335	1873704	5872	0.22233875	1873704	5496	0.19652304	1873704	5064	0.19589594	1873704	3101	0.12815845	1873704	2536	0.11305094	1873704	4617	0.1810905	1873704	4319	0.16510132	1873704	5867	0.22859961	1873704
buffer_test_bin.90	76732	0.97454935	2082853	94633	0.9867067	2082853	130927	0.9968678	2082853	95913	0.98639655	2082853	105046	0.9904583	2082853	71671	0.94946116	2082853	36532	0.80627435	2082853	38078	0.7886356	2082853	38300	0.79704905	2082853	63436	0.9334442	2082853	11920	0.30268627	2082853	39900	0.723788	2082853	4098	0.1139077	2082853	6771	0.171086	2082853	8195	0.2582242	2082853	2697	0.083373144	2082853	14206	0.3959713	2082853	3983	0.099205755	2082853	4265	0.10556962	2082853	7623	0.21988542	2082853	58506	0.9186467	2082853	58538	0.91755396	2082853	86238	0.9691716	2082853	85769	0.9714084	2082853	76205	0.96471906	2082853	44524	0.86317086	2082853	34491	0.80072236	2082853	56876	0.91594845	2082853	49960	0.87684345	2082853	68588	0.9572351	2082853
buffer_test_bin.91	341172	0.98392504	4711739	446608	0.9860758	4711739	549691	0.98890686	4711739	385430	0.98545825	4711739	447847	0.9864967	4711739	579682	0.98941344	4711739	394148	0.98586214	4711739	307378	0.98047686	4711739	419185	0.98652834	4711739	772057	0.9920802	4711739	122278	0.85876316	4711739	894860	0.9913807	4711739	234513	0.9502638	4711739	234897	0.9567472	4711739	290133	0.9746077	4711739	74739	0.7142679	4711739	188421	0.85675204	4711739	81037	0.6088274	4711739	118604	0.6684428	4711739	102301	0.81311506	4711739	385457	0.98565286	4711739	270763	0.9776157	4711739	385808	0.98437965	4711739	428056	0.9854928	4711739	367842	0.9847638	4711739	217274	0.971272	4711739	201299	0.9686619	4711739	319240	0.9807767	4711739	332292	0.9817203	4711739	512230	0.98716205	4711739
buffer_test_bin.92	154410	0.93287486	2306782	188550	0.9772016	2306782	236969	0.9693972	2306782	179054	0.9565104	2306782	228019	0.96934515	2306782	95376	0.88164115	2306782	61794	0.7897764	2306782	48283	0.73578	2306782	56603	0.7929245	2306782	113770	0.92526776	2306782	454862	0.9671122	2306782	1572206	0.9880006	2306782	568672	0.977062	2306782	544982	0.97353846	2306782	527092	0.9841979	2306782	403621	0.9810333	2306782	330706	0.97746646	2306782	412429	0.9830162	2306782	392664	0.9584486	2306782	352736	0.93954915	2306782	161785	0.9515455	2306782	125599	0.9504101	2306782	224257	0.9519972	2306782	198198	0.96157503	2306782	87198	0.85768706	2306782	47139	0.741572	2306782	41271	0.6723258	2306782	54620	0.7685668	2306782	54482	0.7715376	2306782	95865	0.8599616	2306782
buffer_test_bin.93	401977	0.99097335	2285896	446834	0.995002	2285896	596531	0.99538344	2285896	457865	0.9939862	2285896	566137	0.9953174	2285896	336019	0.9892108	2285896	205910	0.97689223	2285896	163178	0.9670685	2285896	191580	0.9795463	2285896	383447	0.9935216	2285896	1158316	0.9960112	2285896	3585879	0.99827904	2285896	1265124	0.99606544	2285896	969842	0.9943707	2285896	770661	0.9967072	2285896	921431	0.996803	2285896	720512	0.9950168	2285896	908185	0.9971009	2285896	893247	0.9914926	2285896	755238	0.9851612	2285896	356278	0.99213177	2285896	269297	0.99113566	2285896	387971	0.99060017	2285896	453838	0.99436194	2285896	340708	0.9876849	2285896	193886	0.9754604	2285896	172097	0.96020466	2285896	230856	0.9832324	2285896	228241	0.98429716	2285896	389435	0.9880589	2285896
buffer_test_bin.94	41542	0.75371796	3099272	45327	0.7738398	3099272	68962	0.89552	3099272	48862	0.8021748	3099272	56108	0.8391403	3099272	45635	0.7809608	3099272	31774	0.67194134	3099272	24792	0.5509939	3099272	29931	0.62601155	3099272	62294	0.8729747	3099272	344002	0.9995728	3099272	1260693	0.99992806	3099272	517708	0.9998258	3099272	509646	0.99978703	3099272	234027	0.99837476	3099272	290555	0.9995822	3099272	178513	0.99412185	3099272	296678	0.99923205	3099272	258720	0.9990498	3099272	326133	0.9994418	3099272	15294	0.39466333	3099272	14521	0.38313416	3099272	20725	0.4913757	3099272	17771	0.43687356	3099272	35637	0.6985186	3099272	18503	0.46426192	3099272	15555	0.4292308	3099272	14337	0.38596353	3099272	15119	0.38711187	3099272	32142	0.6728961	3099272
buffer_test_bin.95	18969	0.5063107	2517144	24571	0.5846634	2517144	25793	0.6105288	2517144	21440	0.5509971	2517144	26086	0.60800016	2517144	29887	0.6470627	2517144	12592	0.37461227	2517144	15856	0.41650298	2517144	16685	0.4407066	2517144	23025	0.5587408	2517144	7620	0.22614639	2517144	45325	0.7433528	2517144	25389	0.5783686	2517144	19153	0.46076626	2517144	14855	0.4059883	2517144	4557	0.14561383	2517144	9827	0.26540992	2517144	7810	0.21561539	2517144	8533	0.23048264	2517144	7615	0.20301977	2517144	7693	0.24939574	2517144	7465	0.24296941	2517144	11867	0.35203946	2517144	9480	0.28564993	2517144	9626	0.29995266	2517144	6567	0.21670194	2517144	4018	0.14601071	2517144	10830	0.32625547	2517144	8575	0.25516298	2517144	9398	0.2921116	2517144
buffer_test_bin.96	131700	0.9301957	3825510	162174	0.94803125	3825510	210793	0.96978337	3825510	166295	0.951361	3825510	186236	0.95967335	3825510	139394	0.9239085	3825510	68648	0.7905916	3825510	73241	0.7786928	3825510	77961	0.80421436	3825510	134899	0.92760545	3825510	350415	0.9765545	3825510	1322658	0.99037856	3825510	518838	0.9830284	3825510	494826	0.9830877	3825510	314451	0.97780764	3825510	141484	0.91676533	3825510	168502	0.9344668	3825510	192710	0.9450518	3825510	211216	0.95591253	3825510	150525	0.89067155	3825510	60489	0.7464147	3825510	56475	0.7235971	3825510	87422	0.8424704	3825510	71140	0.7863349	3825510	88860	0.85779124	3825510	54611	0.709192	3825510	37547	0.6156267	3825510	55979	0.7089881	3825510	51140	0.66797185	3825510	80184	0.8357471	3825510
buffer_test_bin.97	49811	0.826361	2419059	63449	0.8777632	2419059	74124	0.91485614	2419059	66196	0.8917224	2419059	71931	0.906555	2419059	48004	0.7758988	2419059	21118	0.5202238	2419059	25097	0.5361791	2419059	26716	0.56863725	2419059	38217	0.6994389	2419059	9250	0.2263471	2419059	66080	0.79423445	2419059	15274	0.32344562	2419059	12314	0.26752302	2419059	19868	0.4391741	2419059	4238	0.11543331	2419059	12943	0.30513725	2419059	6569	0.15312855	2419059	7209	0.16533867	2419059	11839	0.26186463	2419059	32994	0.69195664	2419059	29772	0.65298325	2419059	43804	0.77673966	2419059	41761	0.7596995	2419059	16776	0.42226627	2419059	11951	0.328653	2419059	7660	0.24786663	2419059	17189	0.4345078	2419059	15144	0.37577173	2419059	18678	0.47152632	2419059
buffer_test_bin.98	8327	0.31681314	2147976	11452	0.38744798	2147976	12980	0.43636242	2147976	9605	0.3525584	2147976	11051	0.3820294	2147976	12553	0.41911548	2147976	5818	0.23154728	2147976	6525	0.24148594	2147976	7209	0.2692763	2147976	11317	0.3864061	2147976	6744	0.24240448	2147976	27812	0.62912434	2147976	13034	0.3943545	2147976	13789	0.40487698	2147976	9783	0.32932025	2147976	6646	0.24515265	2147976	9685	0.29311827	2147976	9032	0.2913054	2147976	10024	0.30984005	2147976	7304	0.24407722	2147976	6404	0.25014898	2147976	4993	0.20711312	2147976	7357	0.27904454	2147976	7187	0.27473632	2147976	5101	0.20750837	2147976	3331	0.14158352	2147976	2422	0.11180386	2147976	5006	0.20189005	2147976	4636	0.18430327	2147976	5380	0.2235714	2147976
buffer_test_bin.99	125169	0.9825413	1765655	132846	0.98391986	1765655	183193	0.9927098	1765655	135658	0.98432255	1765655	169232	0.9905389	1765655	84750	0.924812	1765655	58418	0.86614656	1765655	42841	0.7721372	1765655	48692	0.79317814	1765655	105334	0.9546259	1765655	434482	0.9962258	1765655	1639032	0.99885654	1765655	435208	0.99475664	1765655	456060	0.99513096	1765655	314748	0.99509305	1765655	429056	0.9974559	1765655	318359	0.9949939	1765655	427710	0.99768525	1765655	423429	0.9965208	1765655	405133	0.9941313	1765655	121625	0.9689186	1765655	91107	0.9460444	1765655	147751	0.9842789	1765655	148997	0.9802527	1765655	105101	0.9478907	1765655	55650	0.8243462	1765655	50723	0.81585926	1765655	60336	0.8272103	1765655	60290	0.8131322	1765655	111073	0.95302874	1765655
buffer_test_bin.9	12979	0.41359088	1910487	17665	0.50002855	1910487	22190	0.58092415	1910487	16238	0.477216	1910487	18468	0.51069385	1910487	23003	0.59526134	1910487	11898	0.3994725	1910487	12212	0.38875636	1910487	14228	0.42342606	1910487	23558	0.59789467	1910487	2241	0.072794005	1910487	13558	0.31634605	1910487	4242	0.11807984	1910487	3447	0.09609644	1910487	6351	0.17935532	1910487	2957	0.082739115	1910487	9321	0.21667407	1910487	4408	0.09577977	1910487	5733	0.12810661	1910487	2936	0.08410473	1910487	15647	0.46617538	1910487	11551	0.38382152	1910487	16315	0.4800708	1910487	17831	0.5047854	1910487	19088	0.55154735	1910487	11198	0.3851615	1910487	10213	0.37928653	1910487	18051	0.5331478	1910487	16411	0.48549452	1910487	23031	0.6295578	1910487
